reform_id,reform_name,year,baseline_income,income_change,household_weight,household_id
two_child_limit_removal,Two Child Limit removal,2029,35773.22,0.0,757.0272,13024
two_child_limit_removal,Two Child Limit removal,2029,39741.496,0.0,1699.7998,6443
two_child_limit_removal,Two Child Limit removal,2028,82429.95,0.0,0.20825942,25779
two_child_limit_removal,Two Child Limit removal,2028,143504.0,0.0,32.645504,47389
two_child_limit_removal,Two Child Limit removal,2026,149204.6,0.0,0.21411675,55655
two_child_limit_removal,Two Child Limit removal,2026,59013.312,0.0,30.66914,40061
two_child_limit_removal,Two Child Limit removal,2026,105174.85,0.0,84.82719,39940
two_child_limit_removal,Two Child Limit removal,2027,53932.562,0.0,262.48212,11170
two_child_limit_removal,Two Child Limit removal,2029,23133.158,0.0,3.6418264,31765
two_child_limit_removal,Two Child Limit removal,2026,62749.31,0.0,0.29874405,54984
two_child_limit_removal,Two Child Limit removal,2027,88235.2,0.0,662.4761,8612
two_child_limit_removal,Two Child Limit removal,2026,32796.207,0.0,555.456,14156
two_child_limit_removal,Two Child Limit removal,2028,16217.936,0.0,2.023578,23677
two_child_limit_removal,Two Child Limit removal,2028,78844.33,0.0,72.66467,35944
two_child_limit_removal,Two Child Limit removal,2029,91492.414,0.0,1.367171,56616
two_child_limit_removal,Two Child Limit removal,2030,40347.785,0.0,0.068153605,62156
two_child_limit_removal,Two Child Limit removal,2026,16448.87,0.0,3130.5383,14201
two_child_limit_removal,Two Child Limit removal,2030,10495.462,0.0,1519.4738,3354
two_child_limit_removal,Two Child Limit removal,2026,37219.164,0.0,164.70844,9544
two_child_limit_removal,Two Child Limit removal,2027,89021.83,0.0,60.949005,36163
two_child_limit_removal,Two Child Limit removal,2028,44803.906,0.0,2.9320412,24291
two_child_limit_removal,Two Child Limit removal,2030,82527.76,0.0,539.0334,3562
two_child_limit_removal,Two Child Limit removal,2029,114182.375,0.0,0.020222204,26119
two_child_limit_removal,Two Child Limit removal,2028,27354.729,0.0,658.1632,4864
two_child_limit_removal,Two Child Limit removal,2029,60927.11,0.0,3110.1575,1278
two_child_limit_removal,Two Child Limit removal,2029,85246.19,0.0,4.1316185,59948
two_child_limit_removal,Two Child Limit removal,2030,71508.16,0.0,329.39435,944
two_child_limit_removal,Two Child Limit removal,2026,33119.883,0.0,1.724971,59947
two_child_limit_removal,Two Child Limit removal,2027,46960.875,0.0,922.62866,12484
two_child_limit_removal,Two Child Limit removal,2027,27085.238,0.0,915.2111,15180
two_child_limit_removal,Two Child Limit removal,2030,77360.805,0.0,550.0179,14184
two_child_limit_removal,Two Child Limit removal,2026,21477.469,0.0,38.683548,46446
two_child_limit_removal,Two Child Limit removal,2027,25926.969,914.2871,332.9069,4666
two_child_limit_removal,Two Child Limit removal,2028,52978.94,0.0,9653.488,5119
two_child_limit_removal,Two Child Limit removal,2028,78676.21,0.0,67.99977,44305
two_child_limit_removal,Two Child Limit removal,2027,21030.205,0.0,832.93976,13871
two_child_limit_removal,Two Child Limit removal,2030,36848.9,0.0,2.4439752,63728
two_child_limit_removal,Two Child Limit removal,2030,106079.195,0.0,64.55136,39371
two_child_limit_removal,Two Child Limit removal,2030,34656.156,0.0,2.87755,24688
two_child_limit_removal,Two Child Limit removal,2026,34037.875,0.0,0.28088778,66709
two_child_limit_removal,Two Child Limit removal,2030,53083.297,0.0,0.11000754,59139
two_child_limit_removal,Two Child Limit removal,2026,63444.473,0.0,9.244356,34274
two_child_limit_removal,Two Child Limit removal,2030,9168.531,0.0,5.3257093,25734
two_child_limit_removal,Two Child Limit removal,2027,25155.08,0.0,1385.8584,2323
two_child_limit_removal,Two Child Limit removal,2027,31476.137,0.0,2.3908906,48808
two_child_limit_removal,Two Child Limit removal,2026,52301.145,0.0,0.48365536,51859
two_child_limit_removal,Two Child Limit removal,2027,107317.39,0.0,34.75511,36383
two_child_limit_removal,Two Child Limit removal,2029,33484.48,0.0,16848.781,11588
two_child_limit_removal,Two Child Limit removal,2028,8441.681,0.0,1580.7987,15808
two_child_limit_removal,Two Child Limit removal,2030,102343.555,0.0,188.84097,16101
two_child_limit_removal,Two Child Limit removal,2027,81984.445,0.0,117.46475,49223
two_child_limit_removal,Two Child Limit removal,2030,41556.227,0.0,3.5859058,21165
two_child_limit_removal,Two Child Limit removal,2029,55282.152,0.0,46.8673,41009
two_child_limit_removal,Two Child Limit removal,2030,49165.496,0.0,2.8525438,32541
two_child_limit_removal,Two Child Limit removal,2028,78146.2,0.0,0.06201015,55274
two_child_limit_removal,Two Child Limit removal,2029,87940.06,0.0,2.342844,27975
two_child_limit_removal,Two Child Limit removal,2026,45151.535,0.0,1137.6615,2060
two_child_limit_removal,Two Child Limit removal,2029,75230.74,0.0,1945.6472,7225
two_child_limit_removal,Two Child Limit removal,2028,67294.39,0.0,279.58603,14549
two_child_limit_removal,Two Child Limit removal,2029,48696.38,0.0,0.05336784,64430
two_child_limit_removal,Two Child Limit removal,2029,58455.598,0.0,0.15024276,56877
two_child_limit_removal,Two Child Limit removal,2028,54951.586,0.0,518.51044,9281
two_child_limit_removal,Two Child Limit removal,2029,62971.977,0.0,1491.3867,7928
two_child_limit_removal,Two Child Limit removal,2029,121180.445,0.0,6.572202,35996
two_child_limit_removal,Two Child Limit removal,2028,58240.984,0.0,98.86689,41474
two_child_limit_removal,Two Child Limit removal,2028,52475.92,0.0,0.22650118,64445
two_child_limit_removal,Two Child Limit removal,2026,8593.912,0.0,4.9926195,26570
two_child_limit_removal,Two Child Limit removal,2029,23186.016,0.0,1.9944706,54519
two_child_limit_removal,Two Child Limit removal,2029,28793.05,0.0,46.9246,34435
two_child_limit_removal,Two Child Limit removal,2029,81473.39,0.0,10.374495,38668
two_child_limit_removal,Two Child Limit removal,2028,25160.535,0.0,0.0052388613,30196
two_child_limit_removal,Two Child Limit removal,2030,26724.344,0.0,1.3390592,20141
two_child_limit_removal,Two Child Limit removal,2026,104816.11,0.0,415.7154,12772
two_child_limit_removal,Two Child Limit removal,2030,26121.076,0.0,0.2827585,33031
two_child_limit_removal,Two Child Limit removal,2028,40756.395,0.0,1248.4783,16128
two_child_limit_removal,Two Child Limit removal,2027,99055.375,0.0,36.91363,38255
two_child_limit_removal,Two Child Limit removal,2026,82226.97,0.0,4.1974483,39549
two_child_limit_removal,Two Child Limit removal,2029,101291.484,0.0,52.778366,48400
two_child_limit_removal,Two Child Limit removal,2029,18100.613,0.0,4.7497015,25130
two_child_limit_removal,Two Child Limit removal,2030,76378.25,0.0,38.05999,42190
two_child_limit_removal,Two Child Limit removal,2027,74318.88,0.0,4.714178,50308
two_child_limit_removal,Two Child Limit removal,2029,117796.445,0.0,110.09589,48079
two_child_limit_removal,Two Child Limit removal,2028,21581.914,0.0,4.689299,22433
two_child_limit_removal,Two Child Limit removal,2028,44022.156,0.0,2.4638345,28073
two_child_limit_removal,Two Child Limit removal,2027,62255.945,0.0,191.81732,42114
two_child_limit_removal,Two Child Limit removal,2030,41296.39,0.0,77.915665,38785
two_child_limit_removal,Two Child Limit removal,2028,12071.387,0.0,56.511017,48819
two_child_limit_removal,Two Child Limit removal,2028,49946.957,0.0,3.598378,60704
two_child_limit_removal,Two Child Limit removal,2030,15095.08,0.0,3.615494,21601
two_child_limit_removal,Two Child Limit removal,2027,37120.535,0.0,304.6388,11302
two_child_limit_removal,Two Child Limit removal,2030,35834.426,0.0,709.49945,10992
two_child_limit_removal,Two Child Limit removal,2027,26123.582,0.0,74.15773,187
two_child_limit_removal,Two Child Limit removal,2030,115686.45,0.0,76.4498,8001
two_child_limit_removal,Two Child Limit removal,2030,29944.562,0.0,0.07718473,54392
two_child_limit_removal,Two Child Limit removal,2030,32040.387,0.0,635.11487,8092
two_child_limit_removal,Two Child Limit removal,2028,87380.33,0.0,31.39197,39179
two_child_limit_removal,Two Child Limit removal,2027,74136.09,0.0,6.2931795,34387
two_child_limit_removal,Two Child Limit removal,2027,72841.27,0.0,3.9039154,20996
two_child_limit_removal,Two Child Limit removal,2027,25272.172,0.0,4.980598,51953
two_child_limit_removal,Two Child Limit removal,2030,58338.39,0.0,14.129373,43503
two_child_limit_removal,Two Child Limit removal,2026,93411.0,0.0,28.147116,40310
two_child_limit_removal,Two Child Limit removal,2027,54994.734,0.0,0.8667836,62119
two_child_limit_removal,Two Child Limit removal,2029,53766.28,0.0,35.897045,40450
two_child_limit_removal,Two Child Limit removal,2029,53838.492,0.0,3.9390025,24618
two_child_limit_removal,Two Child Limit removal,2027,48914.195,0.0,2.9382353,55218
two_child_limit_removal,Two Child Limit removal,2030,30346.826,0.0,0.31558308,37047
two_child_limit_removal,Two Child Limit removal,2029,16309.746,0.0,42.611008,46346
two_child_limit_removal,Two Child Limit removal,2026,23643.543,0.0,0.75485325,23509
two_child_limit_removal,Two Child Limit removal,2028,100105.27,0.0,905.3677,6959
two_child_limit_removal,Two Child Limit removal,2029,35881.7,0.0,0.074341156,31699
two_child_limit_removal,Two Child Limit removal,2029,16827.559,0.0,503.93274,2967
two_child_limit_removal,Two Child Limit removal,2027,75954.0,0.0,0.0041742437,24508
two_child_limit_removal,Two Child Limit removal,2029,114042.414,0.0,112.38361,44481
two_child_limit_removal,Two Child Limit removal,2029,34418.543,0.0,42.38079,39314
two_child_limit_removal,Two Child Limit removal,2027,8387.241,0.0,496.7366,14347
two_child_limit_removal,Two Child Limit removal,2029,65814.8,0.0,4.162032,22272
two_child_limit_removal,Two Child Limit removal,2026,54552.305,0.0,2.488819,61892
two_child_limit_removal,Two Child Limit removal,2029,18149.953,0.0,0.25921217,21167
two_child_limit_removal,Two Child Limit removal,2027,60491.883,0.0,1959.8287,9125
two_child_limit_removal,Two Child Limit removal,2029,77057.3,0.0,59.05876,44885
two_child_limit_removal,Two Child Limit removal,2030,104156.27,0.0,5.3748517,24072
two_child_limit_removal,Two Child Limit removal,2028,56143.223,0.0,4.1344924,43177
two_child_limit_removal,Two Child Limit removal,2028,82522.72,0.0,0.6093473,17360
two_child_limit_removal,Two Child Limit removal,2029,5943.9043,0.0,43.358364,43282
two_child_limit_removal,Two Child Limit removal,2029,138345.08,0.0,99.57859,9251
two_child_limit_removal,Two Child Limit removal,2028,100683.61,3722.7031,93.46426,38922
two_child_limit_removal,Two Child Limit removal,2028,94544.914,0.0,3.460795,58941
two_child_limit_removal,Two Child Limit removal,2027,4869.765,0.0,1413.0378,596
two_child_limit_removal,Two Child Limit removal,2030,53886.836,0.0,301.3552,11650
two_child_limit_removal,Two Child Limit removal,2027,79476.32,0.0,0.49854589,19072
two_child_limit_removal,Two Child Limit removal,2029,39511.28,0.0,0.50239116,53059
two_child_limit_removal,Two Child Limit removal,2026,46757.703,0.0,450.2162,11051
two_child_limit_removal,Two Child Limit removal,2027,60099.535,0.0,4.483555,60309
two_child_limit_removal,Two Child Limit removal,2029,87348.43,0.0,1.5838681,23542
two_child_limit_removal,Two Child Limit removal,2029,41462.69,0.0,31.252731,40748
two_child_limit_removal,Two Child Limit removal,2027,122480.03,0.0,0.102211,58150
two_child_limit_removal,Two Child Limit removal,2028,32456.467,0.0,4.9833937,30560
two_child_limit_removal,Two Child Limit removal,2028,102952.86,0.0,37.105663,41731
two_child_limit_removal,Two Child Limit removal,2029,30020.941,0.0,0.009077031,17518
two_child_limit_removal,Two Child Limit removal,2029,68292.24,0.0,0.7795964,40770
two_child_limit_removal,Two Child Limit removal,2029,46639.438,0.0,0.19872725,17321
two_child_limit_removal,Two Child Limit removal,2027,52671.367,0.0,0.40502405,19767
two_child_limit_removal,Two Child Limit removal,2030,91047.02,0.0,0.3962696,57957
two_child_limit_removal,Two Child Limit removal,2027,49988.508,0.0,0.0546843,66715
two_child_limit_removal,Two Child Limit removal,2027,89920.89,0.0,0.8344944,52758
two_child_limit_removal,Two Child Limit removal,2026,82230.74,0.0,31.722528,48995
two_child_limit_removal,Two Child Limit removal,2028,56757.96,0.0,39.29697,42691
two_child_limit_removal,Two Child Limit removal,2028,70443.945,0.0,52.116074,43690
two_child_limit_removal,Two Child Limit removal,2026,59456.035,0.0,0.39402658,55133
two_child_limit_removal,Two Child Limit removal,2030,136351.23,0.0,0.47823068,62617
two_child_limit_removal,Two Child Limit removal,2026,69759.58,0.0,6.4534183,47107
two_child_limit_removal,Two Child Limit removal,2030,37214.957,0.0,0.04798073,58545
two_child_limit_removal,Two Child Limit removal,2027,22735.951,0.0,4.362213,17090
two_child_limit_removal,Two Child Limit removal,2028,61766.688,0.0,6.745577,43851
two_child_limit_removal,Two Child Limit removal,2028,60865.523,0.0,3.1881905,50416
two_child_limit_removal,Two Child Limit removal,2030,4642.0815,0.0,0.45433843,59324
two_child_limit_removal,Two Child Limit removal,2027,40892.35,0.0,5.1400123,18290
two_child_limit_removal,Two Child Limit removal,2030,19523.195,0.0,3949.7585,9773
two_child_limit_removal,Two Child Limit removal,2026,36533.684,0.0,26.822151,48802
two_child_limit_removal,Two Child Limit removal,2029,30572.832,0.0,2.4622388,23959
two_child_limit_removal,Two Child Limit removal,2027,49543.18,0.0,21.14667,44357
two_child_limit_removal,Two Child Limit removal,2029,72203.74,0.0,476.217,5006
two_child_limit_removal,Two Child Limit removal,2026,35517.316,0.0,6.4082026,44896
two_child_limit_removal,Two Child Limit removal,2028,14908.607,0.0,700.2943,12930
two_child_limit_removal,Two Child Limit removal,2026,99522.62,0.0,1.9514126,64525
two_child_limit_removal,Two Child Limit removal,2026,8580.121,0.0,27.06617,46265
two_child_limit_removal,Two Child Limit removal,2028,27855.195,0.0,5398.8076,14244
two_child_limit_removal,Two Child Limit removal,2026,43229.484,0.0,29.899664,45668
two_child_limit_removal,Two Child Limit removal,2027,59319.918,0.0,42.30947,47630
two_child_limit_removal,Two Child Limit removal,2030,45507.152,0.0,5.0043774,57822
two_child_limit_removal,Two Child Limit removal,2029,114299.59,0.0,271.70593,4987
two_child_limit_removal,Two Child Limit removal,2026,10880.428,0.0,2.1521065,43110
two_child_limit_removal,Two Child Limit removal,2028,86206.73,0.0,4.360866,47591
two_child_limit_removal,Two Child Limit removal,2029,26106.945,0.0,524.25134,2948
two_child_limit_removal,Two Child Limit removal,2028,37183.3,0.0,49.75733,44559
two_child_limit_removal,Two Child Limit removal,2030,25045.906,0.0,596.4465,10027
two_child_limit_removal,Two Child Limit removal,2030,96941.914,0.0,52.27345,47352
two_child_limit_removal,Two Child Limit removal,2030,65222.14,0.0,1.4263152,23146
two_child_limit_removal,Two Child Limit removal,2030,15458.359,0.0,319.21924,2676
two_child_limit_removal,Two Child Limit removal,2028,3165.872,0.0,5.2396803,23313
two_child_limit_removal,Two Child Limit removal,2026,41091.887,0.0,43.23121,44289
two_child_limit_removal,Two Child Limit removal,2027,83876.77,0.0,4.4742303,57614
two_child_limit_removal,Two Child Limit removal,2029,106244.93,0.0,159.80725,8695
two_child_limit_removal,Two Child Limit removal,2027,50835.152,0.0,1159.9893,13039
two_child_limit_removal,Two Child Limit removal,2030,139942.16,0.0,1.8434405,17571
two_child_limit_removal,Two Child Limit removal,2027,58811.04,0.0,5.387737,59064
two_child_limit_removal,Two Child Limit removal,2026,26951.795,0.0,527.50757,3626
two_child_limit_removal,Two Child Limit removal,2027,108134.07,0.0,2.0509973,38284
two_child_limit_removal,Two Child Limit removal,2026,119187.6,0.0,35.449005,33996
two_child_limit_removal,Two Child Limit removal,2029,32790.83,0.0,26.619833,3746
two_child_limit_removal,Two Child Limit removal,2027,53062.65,0.0,0.5804889,58747
two_child_limit_removal,Two Child Limit removal,2029,131760.6,0.0,5.8887305,44850
two_child_limit_removal,Two Child Limit removal,2027,80003.516,0.0,43.285767,40701
two_child_limit_removal,Two Child Limit removal,2026,66869.14,0.0,114.923195,40759
two_child_limit_removal,Two Child Limit removal,2027,23501.598,0.0,5.126882,32709
two_child_limit_removal,Two Child Limit removal,2026,63002.01,0.0,982.8269,14000
two_child_limit_removal,Two Child Limit removal,2029,37924.01,0.0,0.06846009,19482
two_child_limit_removal,Two Child Limit removal,2030,77989.414,0.0,76.76494,35855
two_child_limit_removal,Two Child Limit removal,2030,39306.96,0.0,0.5809628,27386
two_child_limit_removal,Two Child Limit removal,2029,113099.63,0.0,55.29251,43086
two_child_limit_removal,Two Child Limit removal,2027,19326.697,0.0,29.255888,38898
two_child_limit_removal,Two Child Limit removal,2028,134165.22,0.0,1.4366546,59926
two_child_limit_removal,Two Child Limit removal,2028,44650.516,0.0,3.848135,62070
two_child_limit_removal,Two Child Limit removal,2029,52064.383,0.0,26.976286,36690
two_child_limit_removal,Two Child Limit removal,2027,48563.168,0.0,19.351175,49947
two_child_limit_removal,Two Child Limit removal,2030,56199.066,0.0,502.7972,11775
two_child_limit_removal,Two Child Limit removal,2028,72406.805,0.0,35.497913,46982
two_child_limit_removal,Two Child Limit removal,2030,71058.96,0.0,3180.5583,16500
two_child_limit_removal,Two Child Limit removal,2028,36385.23,0.0,4.5665255,54396
two_child_limit_removal,Two Child Limit removal,2026,34995.09,0.0,0.40072766,50531
two_child_limit_removal,Two Child Limit removal,2026,19598.402,0.0,0.56731516,28489
two_child_limit_removal,Two Child Limit removal,2026,44882.32,0.0,27.1378,46388
two_child_limit_removal,Two Child Limit removal,2030,52878.156,0.0,292.60168,10404
two_child_limit_removal,Two Child Limit removal,2027,76398.33,0.0,3.2678459,50085
two_child_limit_removal,Two Child Limit removal,2030,92667.59,0.0,2.1950967,51676
two_child_limit_removal,Two Child Limit removal,2028,133516.66,0.0,48.36005,41417
two_child_limit_removal,Two Child Limit removal,2028,47357.79,0.0,0.51632804,33562
two_child_limit_removal,Two Child Limit removal,2030,42696.414,0.0,0.16656733,20258
two_child_limit_removal,Two Child Limit removal,2027,68389.95,0.0,0.5743833,31611
two_child_limit_removal,Two Child Limit removal,2028,22120.826,0.0,3421.0984,10016
two_child_limit_removal,Two Child Limit removal,2028,83851.03,0.0,3.8410103,45109
two_child_limit_removal,Two Child Limit removal,2030,75229.26,0.0,35.347263,45803
two_child_limit_removal,Two Child Limit removal,2029,105013.18,0.0,1.845267,53554
two_child_limit_removal,Two Child Limit removal,2027,12879.263,0.0,778.7686,8505
two_child_limit_removal,Two Child Limit removal,2030,58923.965,0.0,0.14944153,64529
two_child_limit_removal,Two Child Limit removal,2028,68369.99,0.0,189.41219,4581
two_child_limit_removal,Two Child Limit removal,2028,26477.531,0.0,3437.868,15043
two_child_limit_removal,Two Child Limit removal,2026,103018.79,0.0,14.679388,36937
two_child_limit_removal,Two Child Limit removal,2029,82325.42,0.0,26.80209,48147
two_child_limit_removal,Two Child Limit removal,2028,39084.188,0.0,7.186406,37085
two_child_limit_removal,Two Child Limit removal,2026,71745.93,0.0,130.44693,43714
two_child_limit_removal,Two Child Limit removal,2027,147325.86,3725.0938,95.597466,45013
two_child_limit_removal,Two Child Limit removal,2028,54198.383,0.0,1164.2759,13936
two_child_limit_removal,Two Child Limit removal,2027,45823.49,0.0,357.40463,10694
two_child_limit_removal,Two Child Limit removal,2029,77706.08,0.0,0.31450668,27119
two_child_limit_removal,Two Child Limit removal,2026,82796.91,0.0,64.18954,39577
two_child_limit_removal,Two Child Limit removal,2027,10395.709,0.0,0.115898155,63710
two_child_limit_removal,Two Child Limit removal,2028,38174.79,0.0,211.15509,12329
two_child_limit_removal,Two Child Limit removal,2030,104276.336,0.0,43.90967,34615
two_child_limit_removal,Two Child Limit removal,2029,96262.555,0.0,140.42297,50223
two_child_limit_removal,Two Child Limit removal,2030,63204.844,0.0,48451.52,6862
two_child_limit_removal,Two Child Limit removal,2026,9272.504,0.0,27.141895,37128
two_child_limit_removal,Two Child Limit removal,2026,14026.195,0.0,802.8483,12134
two_child_limit_removal,Two Child Limit removal,2029,16803.08,0.0,82.09255,4187
two_child_limit_removal,Two Child Limit removal,2030,64107.25,0.0,441.71472,3451
two_child_limit_removal,Two Child Limit removal,2027,34075.69,0.0,0.7991946,33203
two_child_limit_removal,Two Child Limit removal,2030,28940.967,0.0,650.94135,6557
two_child_limit_removal,Two Child Limit removal,2030,27445.521,0.0,3468.5332,15043
two_child_limit_removal,Two Child Limit removal,2030,99032.48,0.0,14960.482,2341
two_child_limit_removal,Two Child Limit removal,2028,25044.018,0.0,108.572754,12290
two_child_limit_removal,Two Child Limit removal,2027,62419.68,0.0,65.62301,12635
two_child_limit_removal,Two Child Limit removal,2029,50824.27,0.0,89.69212,44243
two_child_limit_removal,Two Child Limit removal,2028,65980.25,0.0,0.122936554,65968
two_child_limit_removal,Two Child Limit removal,2027,5601.129,0.0,28.486465,48562
two_child_limit_removal,Two Child Limit removal,2026,20612.549,0.0,528.32306,12226
two_child_limit_removal,Two Child Limit removal,2030,71704.19,0.0,50.813,37414
two_child_limit_removal,Two Child Limit removal,2027,76212.07,0.0,66.76122,33624
two_child_limit_removal,Two Child Limit removal,2026,66453.336,0.0,57.629658,40096
two_child_limit_removal,Two Child Limit removal,2030,71119.51,0.0,4.885139,24596
two_child_limit_removal,Two Child Limit removal,2029,68180.74,0.0,753.92957,8380
two_child_limit_removal,Two Child Limit removal,2030,29540.17,0.0,4.1585007,20611
two_child_limit_removal,Two Child Limit removal,2028,31821.656,0.0,1.4551073,17434
two_child_limit_removal,Two Child Limit removal,2028,90788.266,0.0,1294.4575,13417
two_child_limit_removal,Two Child Limit removal,2029,62971.676,0.0,2119.1458,1458
two_child_limit_removal,Two Child Limit removal,2027,63561.44,0.0,79.9865,40997
two_child_limit_removal,Two Child Limit removal,2028,60089.477,0.0,4062.5552,2558
two_child_limit_removal,Two Child Limit removal,2028,19367.607,0.0,2097.86,4319
two_child_limit_removal,Two Child Limit removal,2028,83417.03,0.0,3862.2524,4788
two_child_limit_removal,Two Child Limit removal,2028,33304.957,0.0,1.2714825,62482
two_child_limit_removal,Two Child Limit removal,2026,128415.32,0.0,5.2694774,61121
two_child_limit_removal,Two Child Limit removal,2027,59328.723,0.0,2.9392738,21915
two_child_limit_removal,Two Child Limit removal,2030,89082.04,7913.9375,0.9745633,34506
two_child_limit_removal,Two Child Limit removal,2029,94239.625,0.0,1.7735536,60826
two_child_limit_removal,Two Child Limit removal,2028,108182.55,0.0,4.2895684,53758
two_child_limit_removal,Two Child Limit removal,2030,61004.92,0.0,3.4752734,57867
two_child_limit_removal,Two Child Limit removal,2027,67781.64,0.0,1530.6013,7084
two_child_limit_removal,Two Child Limit removal,2029,71616.414,0.0,55.34182,33973
two_child_limit_removal,Two Child Limit removal,2026,28343.041,0.0,0.34880105,39503
two_child_limit_removal,Two Child Limit removal,2028,27218.84,0.0,0.22122462,32961
two_child_limit_removal,Two Child Limit removal,2029,52472.742,0.0,0.6374109,36451
two_child_limit_removal,Two Child Limit removal,2029,54134.71,0.0,3.4040945,34738
two_child_limit_removal,Two Child Limit removal,2027,86150.836,0.0,21.593527,43247
two_child_limit_removal,Two Child Limit removal,2028,16283.973,0.0,34.652466,38288
two_child_limit_removal,Two Child Limit removal,2027,31343.775,0.0,894.10876,10471
two_child_limit_removal,Two Child Limit removal,2030,50821.01,0.0,0.82992435,64785
two_child_limit_removal,Two Child Limit removal,2029,95777.11,0.0,3.801592,62338
two_child_limit_removal,Two Child Limit removal,2027,50509.24,0.0,1670.4343,10665
two_child_limit_removal,Two Child Limit removal,2029,11121.469,0.0,0.9866883,29027
two_child_limit_removal,Two Child Limit removal,2028,29110.37,0.0,0.39586523,37208
two_child_limit_removal,Two Child Limit removal,2028,15093.563,0.0,110.20704,6234
two_child_limit_removal,Two Child Limit removal,2029,67216.086,3877.8594,4.3205233,24252
two_child_limit_removal,Two Child Limit removal,2029,66895.99,0.0,884.99774,10452
two_child_limit_removal,Two Child Limit removal,2027,26656.156,0.0,1229.9717,8827
two_child_limit_removal,Two Child Limit removal,2029,24028.355,0.0,440.07004,3209
two_child_limit_removal,Two Child Limit removal,2028,63089.3,0.0,1406.5266,723
two_child_limit_removal,Two Child Limit removal,2028,53418.836,0.0,3.961627,66186
two_child_limit_removal,Two Child Limit removal,2027,44531.2,0.0,0.280959,57936
two_child_limit_removal,Two Child Limit removal,2030,71234.78,0.0,882.03674,6079
two_child_limit_removal,Two Child Limit removal,2026,6644.122,0.0,4.1885242,53183
two_child_limit_removal,Two Child Limit removal,2028,25813.56,0.0,0.33764547,42527
two_child_limit_removal,Two Child Limit removal,2030,72926.03,0.0,123.30686,47256
two_child_limit_removal,Two Child Limit removal,2029,45003.004,0.0,3.5711136,27081
two_child_limit_removal,Two Child Limit removal,2028,35928.65,0.0,4.8600407,33048
two_child_limit_removal,Two Child Limit removal,2030,53504.652,0.0,1364.8282,940
two_child_limit_removal,Two Child Limit removal,2030,61527.367,0.0,0.07090805,24768
two_child_limit_removal,Two Child Limit removal,2029,3933.3257,0.0,1.789781,61551
two_child_limit_removal,Two Child Limit removal,2030,52800.254,0.0,0.4990827,23980
two_child_limit_removal,Two Child Limit removal,2030,86571.305,0.0,50.284943,35736
two_child_limit_removal,Two Child Limit removal,2029,37024.69,0.0,1099.6051,9727
two_child_limit_removal,Two Child Limit removal,2030,100900.984,0.0,4.1083765,59152
two_child_limit_removal,Two Child Limit removal,2026,100273.586,0.0,576.9419,6450
two_child_limit_removal,Two Child Limit removal,2029,57691.863,0.0,30.639202,44880
two_child_limit_removal,Two Child Limit removal,2027,40435.43,0.0,29.675684,47174
two_child_limit_removal,Two Child Limit removal,2029,76870.59,0.0,3.2108116,32015
two_child_limit_removal,Two Child Limit removal,2029,75731.78,0.0,2229.9949,8664
two_child_limit_removal,Two Child Limit removal,2026,16445.33,0.0,0.4598022,23892
two_child_limit_removal,Two Child Limit removal,2030,3483.796,0.0,0.4296351,26147
two_child_limit_removal,Two Child Limit removal,2030,50654.938,0.0,1.3961412,61286
two_child_limit_removal,Two Child Limit removal,2027,13420.421,0.0,520.12024,8683
two_child_limit_removal,Two Child Limit removal,2028,41068.62,0.0,931.1783,13294
two_child_limit_removal,Two Child Limit removal,2029,20090.729,0.0,952.6727,15805
two_child_limit_removal,Two Child Limit removal,2029,97155.84,0.0,3.148928,62002
two_child_limit_removal,Two Child Limit removal,2028,38353.78,0.0,45.955555,50171
two_child_limit_removal,Two Child Limit removal,2028,64459.242,0.0,4.6629486,17877
two_child_limit_removal,Two Child Limit removal,2029,34544.97,0.0,402.41794,9654
two_child_limit_removal,Two Child Limit removal,2028,31512.98,0.0,382.55524,8873
two_child_limit_removal,Two Child Limit removal,2027,23677.885,0.0,552.9245,40
two_child_limit_removal,Two Child Limit removal,2030,42691.734,0.0,3.5148041,26475
two_child_limit_removal,Two Child Limit removal,2030,44424.586,0.0,0.5175507,53229
two_child_limit_removal,Two Child Limit removal,2028,19493.176,0.0,3.8091872,30659
two_child_limit_removal,Two Child Limit removal,2028,63011.887,0.0,0.12574148,63470
two_child_limit_removal,Two Child Limit removal,2026,53548.023,0.0,1.4963102,63752
two_child_limit_removal,Two Child Limit removal,2026,27285.402,0.0,2.1838613,20540
two_child_limit_removal,Two Child Limit removal,2027,102505.48,0.0,695.5728,38609
two_child_limit_removal,Two Child Limit removal,2030,40511.594,0.0,770.3908,10540
two_child_limit_removal,Two Child Limit removal,2027,22976.762,0.0,2.443444,20616
two_child_limit_removal,Two Child Limit removal,2029,57487.56,0.0,11.672703,43181
two_child_limit_removal,Two Child Limit removal,2030,64879.0,0.0,101.54761,45277
two_child_limit_removal,Two Child Limit removal,2027,21892.07,0.0,1044.2004,10779
two_child_limit_removal,Two Child Limit removal,2030,30864.8,0.0,29.753773,15064
two_child_limit_removal,Two Child Limit removal,2030,23242.555,0.0,1016.3143,4250
two_child_limit_removal,Two Child Limit removal,2029,17933.127,0.0,0.24942891,66693
two_child_limit_removal,Two Child Limit removal,2028,43071.836,0.0,1086.3027,11522
two_child_limit_removal,Two Child Limit removal,2026,94494.41,0.0,2.8712313,65367
two_child_limit_removal,Two Child Limit removal,2028,49938.74,0.0,43.86526,39719
